"<img src=""ng-chord-22758634ebe5fe623d8d9f403f22fd28-b_flat_major_bes_f_B_g__B_d__B.png"">";"G min"
"<img src=""ng-chord-227de8af225d12596e1b51ca98927002-e_major_e__B_cis_s_B_gisl_s_B.png"">";"C♯ min"
"<img src=""ng-chord-22cdcdf1aab8c7baec5367579f50338b-g_major_au__T_fisu_s_T_cu__T.png"">";"F♯ dim"
"<img src=""ng-chord-231587b61e0689e5597fccdd756076eb-d_flat_major_esu_f_T_cu__B_ges_f_B.png"">";"C dim"
"<img src=""ng-chord-235019cfe7c2538291f59d3677a0cead-c_major_bu__T_fu__T_du__B.png"">";"B dim"
"<img src=""ng-chord-23587c81bb56be6a6939fd9b4a06c948-a_flat_major_fuu__T_cuu__T_aesu_f_T.png"">";"F min"
"<img src=""ng-chord-23ddfe22bd56cffdb4723ea667555d3f-a_flat_major_aesu_f_T_fu__T_cu__T.png"">";"F min"
"<img src=""ng-chord-23f574a6c2d53d1f10d1778501fc1197-f_sharp_major_dis_s_B_bl__B_gisl_s_B.png"">";"G♯ min"
"<img src=""ng-chord-23f6a69372805b9dd1ed1fba32c0b8c9-c_major_fu__T_cu__T_a__B.png"">";"F maj"
"<img src=""ng-chord-2411ea9d2fd49dae67212f02bd7d2175-b_major_bl__B_gisl_s_B_el__B.png"">";"E maj"
"<img src=""ng-chord-24364daa87ba431a1857803477ac6bcd-b_major_euu__T_cisuu_s_T_aisu_s_T.png"">";"A♯ dim"
"<img src=""ng-chord-245e7831c97db5df6a80edd2ff8c62d0-a_flat_major_aesu_f_T_fu__T_cu__B.png"">";"F min"
"<img src=""ng-chord-246335c4e18bef3139f97d87925b96d7-f_major_au__T_eu__B_cu__B.png"">";"A min"
"<img src=""ng-chord-247a90292de8fe0234f687fe864b0eea-a_major_b__B_gis_s_B_e__B.png"">";"E maj"
"<img src=""ng-chord-2489af79222c1d47a15498f2c15cf706-g_flat_major_esu_f_T_cesu_f_T_aes_f_B.png"">";"A♭ min"
"<img src=""ng-chord-2490f0bac2aa39ef19b180f18e7c7ddd-d_major_b__T_g__B_d__B.png"">";"G maj"
"<img src=""ng-chord-24d32e7b7c2676dda845188b04095807-a_major_du__T_b__T_fis_s_B.png"">";"B min"
"<img src=""ng-chord-254be0e52576b85b895f82751e87e20b-e_flat_major_aesu_f_T_esu_f_T_cu__T.png"">";"A♭ maj"
"<img src=""ng-chord-25b5703b4366d2b27ef3f00419502a5e-g_flat_major_esu_f_B_cesu_f_B_aes_f_B.png"">";"A♭ min"
"<img src=""ng-chord-25bb950fe876fa7fc17db1cd8ffbd544-f_major_eu__T_cu__T_a__T.png"">";"A min"
"<img src=""ng-chord-262e8f3bb4794d90a90599a8af4bbb50-g_flat_major_aesu_f_T_fu__T_desu_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-266daec2b25b05d914b818d5dfbff63a-a_flat_major_gu__T_desu_f_B_bes_f_B.png"">";"G dim"
"<img src=""ng-chord-26b45bd0faec2ef37307f3a5e2a28718-b_flat_major_cuu__T_gu__T_esu_f_B.png"">";"C min"
"<img src=""ng-chord-26c336250399d84641dd77227fbfb140-e_flat_major_aes_f_T_f__B_d__B.png"">";"D dim"
"<img src=""ng-chord-276862cd51395863e97f3492be65c651-e_major_bu__T_fisu_s_T_disu_s_B.png"">";"B maj"
"<img src=""ng-chord-27b100f54d96106da3d6b686868b118e-b_flat_major_du__T_a__T_f__B.png"">";"D min"
"<img src=""ng-chord-27b6c9d64615022ef1ab8a81f419e0e7-f_major_du__T_bes_f_T_g__B.png"">";"G min"
"<img src=""ng-chord-280a838617372413922ac8f64a93018c-b_major_bu__T_fisu_s_T_disu_s_T.png"">";"B maj"
"<img src=""ng-chord-280fdfeefec6b744ad50869e6c776a9d-a_flat_major_cu__B_aes_f_B_es_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-2814e6903a75801227e578ed2bd9bcf3-b_major_cisu_s_B_gis_s_B_e__B.png"">";"C♯ min"
"<img src=""ng-chord-281d343b8bf41bea983fd1e6cf50948e-d_flat_major_gesuu_f_T_esuu_f_T_cuu__T.png"">";"C dim"
"<img src=""ng-chord-286c6a92b7a99f73fd8d62972d1cb5a9-d_major_cisu_s_B_a__B_e__B.png"">";"A maj"
"<img src=""ng-chord-2878080f4e840b3e9b6348717bd39e41-b_flat_major_gu__T_esu_f_T_bes_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-28c97b63dfc73b0fe9b301ed16407ed3-f_sharp_major_cis_s_B_aisl_s_B_fisl_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-28dbfa6617289acf6f139c1a9e26a722-f_major_eu__B_cu__B_g__B.png"">";"C maj"
"<img src=""ng-chord-28fcac054effb80a492d57244674b0ca-f_sharp_major_bl__B_gisl_s_B_eisl_s_B.png"">";"E♯ dim"
"<img src=""ng-chord-290521996df00546a3e87e5d598c8244-d_major_fisuu_s_T_cisuu_s_T_au__T.png"">";"F♯ min"
"<img src=""ng-chord-291a9877b8b65edeaa3674c2937afc9c-a_flat_major_fu__T_desu_f_T_bes_f_B.png"">";"B♭ min"
"<img src=""ng-chord-2928887a9c5f5e49bbaeb01cbbf9c613-b_flat_major_besuu_f_T_fuu__T_duu__T.png"">";"B♭ maj"
"<img src=""ng-chord-2957ae823055d47665b52bad7142d667-a_major_gisl_s_B_el__B_cisl_s_B.png"">";"C♯ min"
"<img src=""ng-chord-297a6d2bdfbdad06cded97bc9178515b-d_flat_major_fuu__T_desuu_f_T_besu_f_T.png"">";"B♭ min"
"<img src=""ng-chord-2996b71dc87e177e76e2b541ba3120fd-f_major_besu_f_T_fu__T_du__B.png"">";"B♭ maj"
"<img src=""ng-chord-29bccac9de57e2eeadde7a4b0bef081a-d_flat_major_gesu_f_T_esu_f_B_cu__B.png"">";"C dim"
"<img src=""ng-chord-29fb04904b7264021f295608c9244e2d-f_major_cu__B_a__B_e__B.png"">";"A min"
"<img src=""ng-chord-2a0327a930539d3c9f29fb2417a585d4-e_flat_major_guu__T_esuu_f_T_besu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-2a118720acd747a1da12e9c2c89b063d-b_major_disu_s_B_b__B_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-2a1bf81db5c0af7d62c7b1720a95d1b5-a_major_eu__T_cisu_s_T_a__B.png"">";"A maj"
"<img src=""ng-chord-2a232cb566a2ae44214b8d5fe225aece-a_flat_major_fu__T_desu_f_T_aes_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-2ab7d2a6951d7e32230619cbcad801cd-f_sharp_major_aisl_s_B_fisl_s_B_disl_s_B.png"">";"D♯ min"
"<img src=""ng-chord-2b426603dd9e46bb27bce10b8ee94aec-b_major_b__B_gis_s_B_e__B.png"">";"E maj"
"<img src=""ng-chord-2b4625ec3c6c3fa932dd0cff454b8a49-c_major_al__B_fl__B_dl__B.png"">";"D min"
"<img src=""ng-chord-2b4e56bd251dac2b9ef48d2976496c41-b_flat_major_esu_f_T_bes_f_T_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-2b7a665f644a42d0686b15c843ed94a5-c_major_b__T_f__B_d__B.png"">";"B dim"
"<img src=""ng-chord-2bd08c862e590fa05c4626801a45870d-d_major_cisu_s_T_a__B_e__B.png"">";"A maj"
"<img src=""ng-chord-2c4f292f325db534194d46ee4eb0034e-a_major_a__T_fis_s_B_cis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-2c8d3aa75383c396b7b2b8669f4dbf6b-g_flat_major_cesu_f_T_aes_f_T_es_f_B.png"">";"A♭ min"
"<img src=""ng-chord-2c91ab614412bc6e403ca3820997c05e-b_major_gisu_s_T_eu__T_cisu_s_T.png"">";"C♯ min"
"<img src=""ng-chord-2cac4f256617b2a0252e41c85a57487d-e_flat_major_aes_f_T_es_f_B_c__B.png"">";"A♭ maj"
"<img src=""ng-chord-2cd3c5b9ae9851a66262882a8763e43f-c_major_gu__T_eu__B_b__B.png"">";"E min"
"<img src=""ng-chord-2cee0a0f0201a60dfb9545236232dc82-b_major_fis_s_B_cis_s_B_aisl_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-2d79ae2ec1fce414a8d4c89f057def1a-d_flat_major_cu__T_aes_f_B_es_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-2d911e2a6e9064f62620ad189df1a750-f_sharp_major_gis_s_B_eis_s_B_bl__B.png"">";"E♯ dim"
"<img src=""ng-chord-2dc7900d22acf08f04c83060f983188c-a_major_eu__T_b__B_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-2dda59f104da40cc43228832f35819a3-e_flat_major_guu__T_duu__T_besu_f_T.png"">";"G min"
"<img src=""ng-chord-2e008e7ff78bb91a586d96e921d54e94-f_major_eu__B_cu__B_a__B.png"">";"A min"
"<img src=""ng-chord-2e0aae203083dc41ba24e9fd739a204f-g_flat_major_esuu_f_T_cesuu_f_T_gesu_f_T.png"">";"C♭ maj"
"<img src=""ng-chord-2e0ce14c5e7984a1922d89a32f001367-a_major_cis_s_B_gisl_s_B_el__B.png"">";"C♯ min"
"<img src=""ng-chord-2e0f344a22df836abe3c41f2ef27a51b-f_major_g__B_e__B_c__B.png"">";"C maj"
"<img src=""ng-chord-2e129ea470bdd477be4d9c83f90f724c-a_flat_major_bes_f_B_g__B_des_f_B.png"">";"G dim"
"<img src=""ng-chord-2e39e45289264d91c16f655301724d7d-e_flat_major_f__B_d__B_aesl_f_B.png"">";"D dim"
"<img src=""ng-chord-2e6ca547db27b319650c5248bd7c7ce3-e_flat_major_esu_f_T_cu__B_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-2eee3d9199838885880388b7fb21290b-g_flat_major_aesu_f_T_esu_f_B_cesu_f_B.png"">";"A♭ min"
"<img src=""ng-chord-2ef7868adc0839bf19ecc535996fed00-f_major_euu__T_besu_f_T_gu__T.png"">";"E dim"
"<img src=""ng-chord-2f046c1512307d58da1af99c2057f2a5-f_major_auu__T_euu__T_cuu__T.png"">";"A min"
"<img src=""ng-chord-2f6e56b0bfe99e5bcb21a288cc417232-b_flat_major_du__T_bes_f_B_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-2f79b59dcad4026011ace755f56f5ae9-f_major_bes_f_B_g__B_e__B.png"">";"E dim"
"<img src=""ng-chord-2fbc21cadf9d4c73255a8a772618bbc3-a_flat_major_gu__T_esu_f_T_bes_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-2fc667f6104a06fb7271fa298f2dca27-e_major_disu_s_T_b__T_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-2fd77f8bc22246b1da43f3a6e929582c-b_major_gisuu_s_T_euu__T_bu__T.png"">";"E maj"
"<img src=""ng-chord-30206b811a0a2c1f632c380893d85c7e-f_major_cuu__T_gu__T_eu__T.png"">";"C maj"
"<img src=""ng-chord-302795f084963182a131a2e4974f3bce-b_flat_major_al__B_esl_f_B_cl__B.png"">";"A dim"
"<img src=""ng-chord-302d0f59b986b62baf0573082bad8256-d_flat_major_cu__T_aes_f_T_es_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-30d3f1322ff0ef7f30c804e6e52c1c85-d_flat_major_gesuu_f_T_desuu_f_T_besu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-30e93029c32429a1025987e2e93a9691-e_major_cisuu_s_T_au__T_eu__B.png"">";"A maj"
"<img src=""ng-chord-3120974a7d4d0ba50d6f8cb77c8b01be-b_major_disu_s_B_ais_s_B_fis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-315b4c3a7703bccef2ca5c52e401f1db-b_major_fisu_s_T_disu_s_T_ais_s_B.png"">";"D♯ min"
"<img src=""ng-chord-3177d37d1a34b5a2f80d76e07c239a56-b_major_dis_s_B_aisl_s_B_fisl_s_B.png"">";"D♯ min"
"<img src=""ng-chord-31887f665547bc8e658899eec4b1a044-c_major_du__T_a__B_f__B.png"">";"D min"
"<img src=""ng-chord-3200a656b360f24adb824cc99f726591-d_flat_major_es_f_B_besl_f_B_gesl_f_B.png"">";"E♭ min"
"<img src=""ng-chord-3263ff9fcc3fa7d9e360d645c1869171-c_major_euu__T_cuu__T_gu__T.png"">";"C maj"
"<img src=""ng-chord-32742a443a73e2f1ff0dd28709a71519-c_major_b__B_f__B_d__B.png"">";"B dim"
"<img src=""ng-chord-32780a5cbbfeb514d162d80db60e945a-d_major_bl__B_fisl_s_B_dl__B.png"">";"B min"
"<img src=""ng-chord-32e696e2946e7ff21f5e62aba9de0723-c_major_eu__T_b__B_g__B.png"">";"E min"
"<img src=""ng-chord-32fdf90c3ccd2117421c727b5d94f852-b_flat_major_esu_f_T_cu__B_a__B.png"">";"A dim"
"<img src=""ng-chord-33013bc63a0180c3ec6ded6bb1443a6e-g_major_gu__T_eu__T_b__T.png"">";"E min"
"<img src=""ng-chord-330defeaacde854193a7991e2a841620-g_flat_major_bes_f_B_f__B_des_f_B.png"">";"B♭ min"
"<img src=""ng-chord-3323f0fe15a1e120d9a3be745a6db18e-d_major_a__B_fis_s_B_cis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-332d4d9ca768a79e849ce9c62b322c11-c_major_au__T_fu__T_cu__T.png"">";"F maj"
"<img src=""ng-chord-33501857437230d4ce306fe3b5137cdc-b_flat_major_esuu_f_T_cuu__T_gu__T.png"">";"C min"
"<img src=""ng-chord-335025e9d2195ec0f8d4f19c07fe917c-d_flat_major_cuu__T_aesu_f_T_esu_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-33d1a4277feafcc4365ad56b8f2e2ace-e_flat_major_g__B_es_f_B_besl_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-34406338dd3d50e515167861e564a567-e_flat_major_aes_f_B_f__B_d__B.png"">";"D dim"
"<img src=""ng-chord-3454db57eba3654a31d835fe0a7e8ded-g_major_eu__T_cu__B_g__B.png"">";"C maj"
"<img src=""ng-chord-34753f61e6a8f3ab45b1f77dad97aa12-c_major_f__B_d__B_al__B.png"">";"D min"
"<img src=""ng-chord-3520803bea14bd3183d8dba89d678b55-b_flat_major_fuu__T_duu__T_besu_f_T.png"">";"B♭ maj"
"<img src=""ng-chord-355402b6054f28bccdb3bbe50d51c14c-g_flat_major_desu_f_B_bes_f_B_ges_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-35585902b215f79fc9773419c560ed02-e_major_bu__T_gisu_s_T_disu_s_B.png"">";"G♯ min"
"<img src=""ng-chord-355ad5517563a23582d33293a23fedd6-b_flat_major_a__B_f__B_c__B.png"">";"F maj"
"<img src=""ng-chord-3570369d142195d4a85fee5e552afd19-f_sharp_major_cisu_s_T_ais_s_B_fis_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-35e000a825673b4ad88b6808f9e33a9b-b_major_cisu_s_T_ais_s_B_e__B.png"">";"A♯ dim"
"<img src=""ng-chord-3667b0020528f51b6a6c13270612c957-e_flat_major_fu__T_du__T_bes_f_T.png"">";"B♭ maj"
"<img src=""ng-chord-366c2b01aea19497caa5276a7c103142-f_major_bes_f_T_g__B_e__B.png"">";"E dim"
"<img src=""ng-chord-36ccd6480d5cd91c9a920cce9151f86f-d_flat_major_aes_f_B_es_f_B_c__B.png"">";"A♭ maj"
"<img src=""ng-chord-36f69f526acbd878696fa88074900c23-a_major_au__T_eu__T_cisu_s_T.png"">";"A maj"
"<img src=""ng-chord-3735dcdaaa95ead13521c02b7f778b65-a_major_b__T_gis_s_B_d__B.png"">";"G♯ dim"
"<img src=""ng-chord-37802e166dd95d3905a10c5e811a664b-d_flat_major_desu_f_T_aes_f_T_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-3781b163c4be51d05c7f02a73ee6767b-g_major_du__T_a__B_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-378504f03c45cff2b35cf4aad9b0b9a3-g_flat_major_desu_f_T_bes_f_B_ges_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-3855031560e74587a8ddff96b11f0e7a-g_flat_major_besu_f_T_fu__T_desu_f_T.png"">";"B♭ min"
"<img src=""ng-chord-38772e97a3ec6dada3ab67d830fe1ab7-e_flat_major_gu__T_esu_f_T_cu__B.png"">";"C min"
"<img src=""ng-chord-389f17b470c955f1c21fa37f4fb2e4b2-d_major_fisuu_s_T_duu__T_bu__T.png"">";"B min"
"<img src=""ng-chord-38aed539e2ca6e194639c0a458309d80-b_flat_major_g__B_es_f_B_c__B.png"">";"C min"
"<img src=""ng-chord-38e17d1b043d2f5ea14a56762f967441-d_major_fisu_s_T_du__B_a__B.png"">";"D maj"
"<img src=""ng-chord-3934fdf0008f66f2548050e6bd97c234-g_major_du__B_b__B_g__B.png"">";"G maj"
"<img src=""ng-chord-39523a2d8359d7524a7d067eb47324f6-f_sharp_major_dis_s_B_aisl_s_B_fisl_s_B.png"">";"D♯ min"
"<img src=""ng-chord-3977da8fe0a453f737238482cb7fcd40-b_major_eu__T_b__B_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-39872dc0d20837a92cf9c1389ae4d4fe-g_major_du__B_a__B_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-39922938a5453f642c3c0aefe19769a0-f_sharp_major_cisuu_s_T_gisu_s_T_eisu_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-399ca296ada5dca94280c67605f2dca3-d_flat_major_gesu_f_T_esu_f_T_cu__B.png"">";"C dim"
"<img src=""ng-chord-3a027889b3cb56184b9ac8c98e4e7bc1-a_flat_major_besu_f_T_gu__T_desu_f_B.png"">";"G dim"
"<img src=""ng-chord-3a18d7994535a181c57e86534ad240c2-d_flat_major_desu_f_T_bes_f_T_f__B.png"">";"B♭ min"
"<img src=""ng-chord-3a368a706f417eb0bf6c7445158c78bd-f_sharp_major_eisu_s_T_b__T_gis_s_B.png"">";"E♯ dim"
"<img src=""ng-chord-3a3db65f924c577f0d7d68355153bf58-f_sharp_major_eisu_s_T_b__B_gis_s_B.png"">";"E♯ dim"
"<img src=""ng-chord-3a62630f140fab0542cbf863abfd26c4-a_major_eu__T_cisu_s_B_a__B.png"">";"A maj"
"<img src=""ng-chord-3a636912065dcf058ddcb5642dd774a0-f_major_fuu__T_cuu__T_au__T.png"">";"F maj"
"<img src=""ng-chord-3ad5243af5fca7934116ce6384c5dbb9-e_major_cis_s_B_al__B_el__B.png"">";"A maj"
"<img src=""ng-chord-3ae0d3a2feb194755842b724b15ceba7-f_major_gu__T_eu__T_cu__B.png"">";"C maj"
"<img src=""ng-chord-3b1177c525e79fd7f25c3173d4a5b48b-d_flat_major_fu__T_desu_f_T_aes_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-3b4018e4d85a04c18b7a0a54e7cd7cb3-a_flat_major_aesu_f_T_fu__T_desu_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-3b413794ae0c377625c73dac4e778115-g_major_fisu_s_T_du__B_a__B.png"">";"D maj"
"<img src=""ng-chord-3bb8038268bc6c54c9348b34b8b3d207-a_major_bl__B_gisl_s_B_el__B.png"">";"E maj"
"<img src=""ng-chord-3bbbe8f37ff2bcd4b75743c7fa5765e9-g_flat_major_desuu_f_T_besu_f_T_gesu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-3bc3b8fc5793cac21d039bf26e3f5647-e_flat_major_cu__T_aes_f_B_f__B.png"">";"F min"
"<img src=""ng-chord-3bea14770e9185863c3472040742b02a-a_major_euu__T_bu__T_gisu_s_T.png"">";"E maj"
"<img src=""ng-chord-3c3b6b1fae12cc01fa3efacd6d968064-a_flat_major_guu__T_esuu_f_T_besu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-3c3ca918d605337eecbcc5f22ddb2730-g_flat_major_bes_f_T_ges_f_B_des_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-3c4422d46141065dd6ba8016e1e28ea7-d_major_e__B_bl__B_gl__B.png"">";"E min"
"<img src=""ng-chord-3c7661b52db1cc6b72d966b81a5daebb-d_major_cisuu_s_T_au__T_eu__B.png"">";"A maj"
"<img src=""ng-chord-3cc1acc56f6bc7af625d2d2f6251e4aa-a_major_e__B_cis_s_B_al__B.png"">";"A maj"
"<img src=""ng-chord-3cd8ecb12e94f94203b45b0514f7c5e3-f_major_e__B_c__B_al__B.png"">";"A min"
"<img src=""ng-chord-3d4a801b9657319bb5ca951c46504127-g_major_gu__T_du__T_b__B.png"">";"G maj"
"<img src=""ng-chord-3d75a26b7e2f417d6e31087e49d4187c-b_flat_major_guu__T_duu__T_besu_f_T.png"">";"G min"
"<img src=""ng-chord-3dc2676864427e96bf55835d9c50851e-e_major_cisuu_s_T_gisu_s_T_eu__B.png"">";"C♯ min"
"<img src=""ng-chord-3de7e24b11ed5c5c0c518ef15ac50abe-d_flat_major_besl_f_B_gesl_f_B_desl_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-3e14abaa11dbf28a6d5921d6594633d2-a_flat_major_esu_f_B_cu__B_g__B.png"">";"C min"
"<img src=""ng-chord-3e44a12255f9cf8aa715715ad323df01-a_major_b__B_gis_s_B_d__B.png"">";"G♯ dim"
"<img src=""ng-chord-3ea6e8a7643aca0746098e0ce0977e3e-d_major_g__B_e__B_cis_s_B.png"">";"C♯ dim"
"<img src=""ng-chord-3eac82297f9cbe5be1418c347f27de3b-c_major_cu__B_a__B_e__B.png"">";"A min"
"<img src=""ng-chord-3eb835f84b5347ebfc28c7f39df795c7-d_flat_major_besl_f_B_fl__B_desl_f_B.png"">";"B♭ min"
"<img src=""ng-chord-3f24279cfaac773cdc806ba628c737d4-a_flat_major_besuu_f_T_guu__T_desuu_f_T.png"">";"G dim"
"<img src=""ng-chord-3f656efa3bb00a6f059168f6b4c072b9-g_major_cu__B_a__B_fis_s_B.png"">";"F♯ dim"
"<img src=""ng-chord-3f879ec677c030eebe1c9cde0b5c0b02-g_flat_major_desuu_f_T_besu_f_T_fu__T.png"">";"B♭ min"
"<img src=""ng-chord-3f9eff1836507abe9729147bbe2abbd0-d_major_eu__B_cisu_s_B_a__B.png"">";"A maj"
"<img src=""ng-chord-3faa48c0c75b571a34d4e57141a7ad70-f_major_au__T_eu__T_cu__T.png"">";"A min"
"<img src=""ng-chord-3fc570c9c2ad5a2929a6ece97ec5d613-c_major_eu__T_cu__T_a__B.png"">";"A min"
"<img src=""ng-chord-3ffab382a3031b3163fe24ae6c849f07-a_flat_major_cuu__T_aesu_f_T_esu_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-40178bc0540c60b2f1a980260e05e66c-a_flat_major_bes_f_T_g__B_des_f_B.png"">";"G dim"
"<img src=""ng-chord-4028fce60ab78cdc9257ca4f49a45562-f_major_fu__T_cu__T_a__B.png"">";"F maj"
"<img src=""ng-chord-404b6d7e1ca1e59e87ac97d97b1e4048-d_major_cis_s_B_al__B_el__B.png"">";"A maj"
"<img src=""ng-chord-405af220a9e3bd773aa70ddc85833185-b_flat_major_esuu_f_T_cuu__T_au__T.png"">";"A dim"
"<img src=""ng-chord-40676345814e031ea631d13d79988a60-b_flat_major_g__B_es_f_B_besl_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-4068a91eff23e067f17871873cb8f1b8-a_major_bu__T_gisu_s_T_eu__B.png"">";"E maj"
"<img src=""ng-chord-407a78e7e7ed102a8cc0cbf9906447e8-a_major_a__T_e__B_cis_s_B.png"">";"A maj"
"<img src=""ng-chord-40b9770b277a64ef262041ec82a69d0c-d_flat_major_besuu_f_T_gesuu_f_T_esuu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-40d28d9633aeac5929fb962d260ca16a-e_major_gisu_s_T_disu_s_T_b__T.png"">";"G♯ min"
"<img src=""ng-chord-40dbce0a722785d34e1f4b4545a5da86-a_major_eu__T_cisu_s_T_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-40e110fa6ddc3b14be574db0ccdccdbd-g_major_au__T_fisu_s_T_cu__B.png"">";"F♯ dim"
"<img src=""ng-chord-40f9b97536f7103ce79421833e4d3816-g_major_fis_s_B_c__B_al__B.png"">";"F♯ dim"
"<img src=""ng-chord-410d67e59c011df443666f1fec0ccf0e-c_major_bl__B_gl__B_dl__B.png"">";"G maj"
"<img src=""ng-chord-411bac201664bb061cb0a313bf36f9aa-d_major_auu__T_fisuu_s_T_duu__T.png"">";"D maj"
"<img src=""ng-chord-4138322ae3b5c43a157d590cf723963c-g_flat_major_fu__T_desu_f_B_bes_f_B.png"">";"B♭ min"
"<img src=""ng-chord-414138d800743ab2f4ab9a0be7fefbdd-a_flat_major_fu__T_desu_f_B_aes_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-4169aff349af8abc696f541a9a9b4377-c_major_cu__T_a__T_f__B.png"">";"F maj"
"<img src=""ng-chord-4179b9111173d803cab8ca83068147fd-e_major_fis_s_B_cis_s_B_al__B.png"">";"F♯ min"
"<img src=""ng-chord-41da65d837a149ae2a3b6c112a93531c-e_major_al__B_fisl_s_B_cisl_s_B.png"">";"F♯ min"
"<img src=""ng-chord-41f7cc849c81b6e96ab05a3d0a1537f0-e_major_a__B_e__B_cis_s_B.png"">";"A maj"
"<img src=""ng-chord-420739fc90bebf5ce1e0303b6368df02-b_major_euu__T_bu__T_gisu_s_T.png"">";"E maj"
"<img src=""ng-chord-4238f041cd6c1a3a5486b550d6df0cfa-a_flat_major_esu_f_T_cu__T_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-4280e3c448739f3c0a03485dedb48034-b_major_ais_s_B_fis_s_B_dis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-428842f5a5310d237d192103d19bfd9c-d_flat_major_gesu_f_T_desu_f_T_bes_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-4304cd5a3953f669ae550a4587703335-b_major_gis_s_B_dis_s_B_bl__B.png"">";"G♯ min"
"<img src=""ng-chord-435f2ca9ccde0a50d13dfbdcfa80e756-g_flat_major_cesuuu_f_T_aesuu_f_T_esuu_f_T.png"">";"A♭ min"
"<img src=""ng-chord-436dee6f82a35da06e31f8445fb55406-g_major_fisu_s_T_cu__B_a__B.png"">";"F♯ dim"
"<img src=""ng-chord-437cb8b18a2041ad5d4cf2fa9d276ebe-d_flat_major_esuu_f_T_cuu__T_gesu_f_T.png"">";"C dim"
"<img src=""ng-chord-4385d08513ef8011914814c5b43fe9a1-g_flat_major_des_f_B_besl_f_B_gesl_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-43866f38585f32e61bda6a81728ae46a-f_major_cu__B_g__B_e__B.png"">";"C maj"
"<img src=""ng-chord-438dce6b830563ef73e93c7d519afaa2-g_major_cuu__T_au__T_eu__B.png"">";"A min"
"<img src=""ng-chord-441019a82811f78ae59a23cf9f57e80b-g_major_bu__T_fisu_s_T_du__B.png"">";"B min"
"<img src=""ng-chord-44685cc8cc4b72e2dbcf8595edb79600-e_flat_major_fuu__T_duu__T_besu_f_T.png"">";"B♭ maj"
"<img src=""ng-chord-448091a5491b8e41f707558b244a0daf-d_flat_major_f__B_des_f_B_besl_f_B.png"">";"B♭ min"
"<img src=""ng-chord-44b011ccc9ee57008c1a4fb2cb29f354-d_flat_major_esu_f_T_bes_f_T_ges_f_B.png"">";"E♭ min"
"<img src=""ng-chord-451e786673a6dee98ca54ba83f0f5537-e_major_cisuuu_s_T_gisuu_s_T_euu__T.png"">";"C♯ min"
"<img src=""ng-chord-4592f8a252aff9e73cd01ca7c4d3d35f-e_major_disuu_s_T_au__T_fisu_s_T.png"">";"D♯ dim"
"<img src=""ng-chord-45afd973b64239dfdfad553c0fa42904-d_flat_major_bes_f_B_ges_f_B_des_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-45bba45eef568d9043496ddb949c486b-g_flat_major_gesu_f_T_esu_f_B_bes_f_B.png"">";"E♭ min"
